SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,GreenUsers,NormalUsers,TotalEmission,TotalUtility
0,15,8,0,0,10,281.6855526392762,60.91251368276842
0,15,8,1,0,10,281.6855526392762,60.91251368276842
0,15,8,2,0,10,281.6855526392762,60.91251368276842
0,15,8,3,0,10,281.6855526392762,60.91251368276842
0,15,8,4,0,10,281.6855526392762,60.91251368276842
1,18,8,0,0,10,281.6855526392762,60.91251368276842
1,18,8,1,0,10,281.6855526392762,60.91251368276842
1,18,8,2,0,10,281.6855526392762,60.91251368276842
1,18,8,3,0,10,281.6855526392762,60.91251368276842
1,18,8,4,0,10,281.6855526392762,60.91251368276842
2,21,8,0,0,10,281.6855526392762,60.91251368276842
2,21,8,1,0,10,281.6855526392762,60.91251368276842
2,21,8,2,0,10,281.6855526392762,60.91251368276842
2,21,8,3,0,10,281.6855526392762,60.91251368276842
2,21,8,4,0,10,281.6855526392762,60.91251368276842
3,24,8,0,0,10,281.6855526392762,60.91251368276842
3,24,8,1,0,10,281.6855526392762,60.91251368276842
3,24,8,2,0,10,281.6855526392762,60.91251368276842
3,24,8,3,0,10,281.6855526392762,60.91251368276842
3,24,8,4,0,10,281.6855526392762,60.91251368276842
4,27,8,0,0,10,281.6855526392762,60.91251368276842
4,27,8,1,0,10,281.6855526392762,60.91251368276842
4,27,8,2,0,10,281.6855526392762,60.91251368276842
4,27,8,3,0,10,281.6855526392762,60.91251368276842
4,27,8,4,0,10,281.6855526392762,60.91251368276842
5,30,8,0,0,10,281.6855526392762,60.91251368276842
5,30,8,1,0,10,281.6855526392762,60.91251368276842
5,30,8,2,0,10,281.6855526392762,60.91251368276842
5,30,8,3,0,10,281.6855526392762,60.91251368276842
5,30,8,4,0,10,281.6855526392762,60.91251368276842
6,15,8,0,0,10,366.41126207519346,62.932525327739285
6,15,8,1,0,10,384.7552641350355,63.69603512388674
7,25,8,0,0,10,366.41126207519346,62.932525327739285
7,25,8,1,0,10,384.75526413503553,63.696035123886745
