Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions
0,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
1,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
2,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
3,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
4,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
5,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
6,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
7,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
8,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
9,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
10,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
11,0,2581.3109869247082,Normal,7.030264483709298,7.032752973071976,-0.0024884893626779814,30.199739015646713
0,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
1,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
2,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
3,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
4,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
5,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
6,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
7,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
8,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
9,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
10,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
11,1,1942.2238364787986,Normal,6.485357887861326,6.487803345304594,-0.002445457443267962,31.114499149893618
0,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
1,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
2,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
3,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
4,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
5,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
6,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
7,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
8,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
9,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
10,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
11,2,2715.836041653146,Normal,6.9590202405102755,6.960317596856081,-0.0012973563458054116,36.20276591349209
