SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
0,15,8,0,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,1,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,2,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,3,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,4,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,5,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,6,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,7,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,8,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,9,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,10,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
0,15,8,11,1992.617193465584,264,736,28391.869800227767,6477.535510337848,12382.139099679602,17247.944610516126,29630.083710195733
1,18,8,0,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,1,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,2,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,3,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,4,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,5,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,6,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,7,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,8,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,9,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,10,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
1,18,8,11,1992.617193465584,144,856,28818.436442644394,6477.339074633216,7654.50846001137,21929.37882863416,29583.887288645532
2,21,8,0,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,1,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,2,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,3,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,4,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,5,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,6,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,7,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,8,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,9,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,10,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
2,21,8,11,1992.617193465584,80,920,29082.172425575438,6477.2445424575635,4710.178142663963,24843.012097177874,29553.190239841835
3,24,8,0,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
