SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
0,15,8,0,3025.950458351893,19,1,415.89976977176315,130.26840587644858,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,1,3025.950458351893,19,1,415.89976977176315,130.26829113083505,450.19663525347283,10.722798043637603,460.91943329711034
0,15,8,2,3025.950458351893,19,1,441.309146012332,131.79107884728631,477.61616001102567,11.454602002408958,489.0707620134346
0,15,8,3,3025.950458351893,19,1,465.8781246944111,133.19123297895692,504.12058419003165,12.16959892338256,516.2901831134142
0,15,8,4,3025.950458351893,19,1,491.8293951435783,134.60040147162886,532.1116300881067,12.928928064282296,545.0405581523888
1,20,8,0,3025.09620549098,16,4,418.95458466028504,130.22972868334136,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,1,3025.09620549098,16,4,418.95458466028504,130.22964275029236,403.840191053956,55.49841271172475,459.3386037656807
1,20,8,2,3025.09620549098,19,1,440.6932067404274,131.75337104695922,476.93178304224267,11.454602002408958,488.3863850446517
1,20,8,3,3025.09620549098,19,1,465.2588962056874,133.15572883166536,503.43255253589433,12.16959892338256,515.6021514592769
1,20,8,4,3025.09620549098,19,1,491.17748502228136,134.56473769461272,531.3872855088878,12.928928064282296,544.3162135731701
2,25,8,0,3025.498797999422,12,8,423.8146626287826,130.20670923048752,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,1,3025.498797999422,12,8,423.8146626287826,130.20664686943508,337.0810677595485,120.44170164518913,457.52276940473763
2,25,8,2,3025.498797999422,12,8,449.6742671405312,131.72934539727095,357.15494921395333,128.23481284797322,485.38976206192655
2,25,8,3,3025.498797999422,15,5,470.2374123388207,133.13044761540402,433.5611139462443,80.03240978720099,513.5935237334453
2,25,8,4,3025.498797999422,16,4,494.9816192004235,134.54218143656414,476.1079709007385,66.48444538975883,542.5924162904973
3,15,8,0,2952.4082570145692,19,1,376.1386018184861,132.01429447175687,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,1,2952.4082570145692,19,1,376.1386018184861,132.01420359848504,405.3508834170124,11.322806743174965,416.6736901601872
3,15,8,2,2952.4082570145692,19,1,399.542209707188,133.57535671923057,430.4878188209098,12.103172768368847,442.5909915892788
3,15,8,3,2952.4082570145692,19,1,422.1742054545377,135.0099881872187,454.78954079864775,12.863618735754704,467.65315953440245
3,15,8,4,2952.4082570145692,20,0,444.9513489876912,136.45461064945871,494.3903877641013,0.0,494.3903877641013
4,20,8,0,2951.932778952389,15,5,380.1340896778234,131.97766303012986,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,1,2951.932778952389,15,5,380.1340896778234,131.97760055598005,348.01610960912217,66.91959102961346,414.9357006387355
4,20,8,2,2951.932778952389,16,4,402.73791708267953,133.53899578176072,382.8582020464845,58.16553524084336,441.0237372873279
4,20,8,3,2951.932778952389,18,2,422.9341895908377,134.97455174795058,437.5965974777697,29.097251860845084,466.69384933861465
4,20,8,4,2951.932778952389,19,1,445.5245842714365,136.42015287108424,479.8371546141952,13.671145118660775,493.50829973285596
5,25,8,0,2951.8241711855653,12,8,383.7663064554778,131.9510810709867,296.5398036419349,116.88048317773632,413.42028681967116
5,25,8,1,2951.8241711855653,12,8,383.7663064554778,131.95103416435336,296.5398036419349,116.88048317773632,413.42028681967116
