GreenUsers,NormalUsers,Period,TotalEmission,SimulationIndex
29,21,0,4381.134070723116,0
28,22,1,4390.622137898992,0
30,20,2,4633.724381854162,0
30,20,3,4890.203713412591,0
31,19,4,5158.574912658601,0
32,18,5,5440.846645206713,0
33,17,6,5736.021575986395,0
37,13,7,6035.001805975075,0
40,10,8,6351.178215123188,0
40,10,9,6703.629915048174,0
26,24,0,4601.872024270073,1
26,24,1,4601.872024270073,1
28,22,2,4861.885342857877,1
29,21,3,5126.245197155753,1
32,18,4,5396.461118208698,1
32,18,5,5695.1613605897155,1
36,14,6,5989.976850297812,1
37,13,7,6317.342777326121,1
39,11,8,6652.57416521638,1
43,7,9,6998.3250094428295,1
30,20,0,4703.342595727085,2
30,20,1,4703.342595727085,2
31,19,2,4974.816366816831,2
32,18,3,5244.87677082076,2
34,16,4,5524.717061531313,2
36,14,5,5819.562915042851,2
38,12,6,6132.104990795118,2
40,10,7,6463.2069838537755,2
41,9,8,6816.622988752201,2
42,8,9,7183.220353531044,2
30,20,0,4466.172386112856,3
31,19,1,4463.246943324983,3
31,19,2,4726.995663303044,3
32,18,3,4985.598530333666,3
33,17,4,5258.983259727131,3
33,17,5,5552.523580238211,3
33,17,6,5862.360446848901,3
35,15,7,6179.665082603893,3
37,13,8,6516.467153058971,3
39,11,9,6869.230985278766,3
26,24,0,4675.752941983717,4
26,24,1,4675.752941983717,4
29,21,2,4935.706374754385,4
31,19,3,5199.695462179965,4
34,16,4,5475.990198546829,4
34,16,5,5779.821327389001,4
37,13,6,6081.330657060686,4
36,14,7,6423.924528415888,4
39,11,8,6766.829095780198,4
39,11,9,7142.26984342385,4
